COUNTY,RISK_RATNG,AVLN_RISKR,CFLD_RISKR,CWAV_RISKR,DRGT_RISKR,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Edmunds,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Fall River,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Faulk,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Grant,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Gregory,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Haakon,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Hamlin,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Hand,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Hanson,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Harding,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Hughes,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Hutchinson,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very High
Hyde,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Jackson,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Jerauld,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Jones,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Kingsbury,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Lake,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Lawrence,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Lincoln,Relatively Moderate,Not Applicable,Not Applicable,Very High,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Very High
Lyman,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
McCook,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very High
McPherson,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Marshall,Very Low,Not Applicable,Not Applicable,Relatively High,No Rating,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Meade,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively High
Mellette,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Miner,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Minnehaha,Relatively Moderate,Not Applicable,Not Applicable,Very High,Very Low,Very Low,Relatively High,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Very High
Moody,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Oglala Lakota,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,No Rating,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Pennington,Relatively Moderate,Not Applicable,Not Applicable,Very High,Very Low,Very Low,Relatively High,No Rating,Not Applicable,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively High
Perkins,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Potter,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Roberts,Relatively Low,Not Applicable,Not Applicable,Very High,No Rating,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Sanborn,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Spink,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Stanley,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Sully,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Todd,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Tripp,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Turner,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Union,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Walworth,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Yankton,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Ziebach,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Anderson,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Bedford,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Benton,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Bledsoe,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Blount,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Bradley,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Campbell,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Cannon,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Carroll,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Carter,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cheatham,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Chester,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Claiborne,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Clay,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cocke,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Coffee,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Crockett,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cumberland,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Davidson,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very High,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Decatur,Very Low,Not Applicable,Not Applicable,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
DeKalb,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Moderate,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Dickson,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Dyer,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Fayette,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Fentress,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Franklin,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Gibson,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Giles,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Grainger,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Greene,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Grundy,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hamblen,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Hamilton,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Relatively Low,No Rating,Very Low,Relatively High,Relatively High,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Hancock,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hardeman,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Hardin,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hawkins,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Haywood,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Henderson,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Henry,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Hickman,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Houston,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Humphreys,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Jackson,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Jefferson,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Johnson,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Knox,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Moderate,Relatively Low,No Rating,Very Low,Very High,Relatively Moderate,Very High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Lake,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Lauderdale,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Lawrence,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Lewis,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Lincoln,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Loudon,Very Low,Not Applicable,Not Applicable,No Rating,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
McMinn,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
McNairy,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Macon,Very Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Madison,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Marion,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Marshall,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Maury,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
