COUNTY,RISK_RATNG,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Cheatham,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Chester,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Claiborne,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Clay,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cocke,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Coffee,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Crockett,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Cumberland,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Davidson,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very High,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Decatur,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
DeKalb,Very Low,Relatively Low,Relatively Moderate,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Dickson,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Dyer,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Fayette,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Fentress,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Franklin,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Gibson,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Giles,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Grainger,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Greene,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Grundy,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hamblen,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Hamilton,Relatively Moderate,Relatively Moderate,Relatively Low,No Rating,Very Low,Relatively High,Relatively High,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Hancock,Very Low,Very Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hardeman,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Hardin,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hawkins,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Haywood,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Henderson,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Henry,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Hickman,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Houston,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Humphreys,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Jackson,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Jefferson,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Johnson,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Knox,Relatively Moderate,Relatively Moderate,Relatively Low,No Rating,Very Low,Very High,Relatively Moderate,Very High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Lake,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Lauderdale,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Lawrence,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Lewis,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Lincoln,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Loudon,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
McMinn,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
McNairy,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Macon,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Madison,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Marion,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Marshall,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Maury,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Meigs,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Monroe,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Montgomery,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Moore,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Morgan,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Obion,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Overton,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Perry,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Pickett,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Polk,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Putnam,Relatively Low,Relatively Low,Relatively Moderate,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Rhea,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Roane,Very Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Robertson,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Rutherford,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Scott,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Sequatchie,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Sevier,Relatively Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Relatively High,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Shelby,Relatively High,Relatively High,Very Low,Very High,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Very High,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Smith,Very Low,Very Low,Very Low,No Rating,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Stewart,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Sullivan,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Sumner,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Very Low,Very High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Tipton,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very Low
Trousdale,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Unicoi,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Union,Very Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Van Buren,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Warren,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Washington,Relatively Low,Relatively Low,Relatively Low,No Rating,Very Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Wayne,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Weakley,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
White,Very Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Williamson,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Wilson,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Anderson,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Very High
Andrews,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Angelina,Relatively Low,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Aransas,Relatively Moderate,Very Low,Relatively Low,No Rating,Relatively Moderate,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Archer,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Armstrong,Very Low,Very Low,Very Low,Very Low,Not Applicable,Very Low,Very Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Atascosa,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Austin,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Bailey,Relatively Low,Very Low,Relatively Moderate,Relatively Low,No Rating,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Bandera,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Bastrop,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Baylor,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Bee,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Moderate,Relatively Low,No Rating,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Bell,Relatively Moderate,Very Low,Relatively High,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Very High
Bexar,Relatively High,Very Low,Very High,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Very High,Relatively High,Relatively Moderate,Very High,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Blanco,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Borden,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,No Rating,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Bosque,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Bowie,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Brazoria,Relatively High,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Low,Very Low,Relatively High,Very High,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
Brazos,Relatively Moderate,Very Low,Relatively Moderate,No Rating,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively High
Brewster,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Briscoe,Very Low,Very Low,Relatively Low,No Rating,No Rating,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Brooks,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,No Rating,Very Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Brown,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Burleson,Very Low,Very Low,Relatively Low,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Burnet,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Caldwell,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Calhoun,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Relatively Low
Callahan,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Cameron,Relatively High,Very Low,Relatively High,Relatively High,Relatively High,Relatively Moderate,Very Low,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Camp,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Carson,Relatively Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Cass,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Castro,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Chambers,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Low
Cherokee,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Childress,Relatively Moderate,Very Low,Relatively High,No Rating,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,Very High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Clay,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Cochran,Very Low,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Coke,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Coleman,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Collin,Relatively High,Relatively Low,Very High,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Very High,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Collingsworth,Very Low,Very Low,Relatively Low,No Rating,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Colorado,Relatively Low,Very Low,Relatively Low,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Comal,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Comanche,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
